ref_lane,date,specnum,codenum,category,host,lane,GPSCs
47_19341_2#86.velvet-28157_1#165,2010-08-16,10B06048,ARI-9992,Infant,ARI-9992-Infant,28157_1#165,47
28_6840_3#5.velvet-28157_1#167,2009-04-28,09B04241,ARI-0657,Infant,ARI-0657-Infant,28157_1#167,28
71_16453_2#30.velvet-28157_1#167,2009-04-28,09B04241,ARI-0657,Infant,ARI-0657-Infant,28157_1#167,71
20_6753_2#5.velvet-28157_1#169,2010-08-16,10B06052,ARI-0660,Infant,ARI-0660-Infant,28157_1#169,20
127_6730_6#14.velvet-28157_1#170,2009-05-05,09B04514,ARI-0885,Infant,ARI-0885-Infant,28157_1#170,127
187_6673_8#22.velvet-28157_1#171,2009-04-28,09B04242,ARI-0260,Infant,ARI-0260-Infant,28157_1#171,187
40_6736_5#15.velvet-28157_1#174,2009-04-30,09B04324,ARI-0943,Mother,ARI-0943-Mother,28157_1#174,40
25_13415_6#52.velvet-28157_1#175,2010-08-18,10B06084,ARI-0998,Infant,ARI-0998-Infant,28157_1#175,25
42_6673_8#24.velvet-28157_1#175,2010-08-18,10B06084,ARI-0998,Infant,ARI-0998-Infant,28157_1#175,42
28_6840_3#5.velvet-28157_1#176,2009-04-25,09B04128,ARI-0936,Infant,ARI-0936-Infant,28157_1#176,28
60_6649_8#14.velvet-28157_1#176,2009-04-25,09B04128,ARI-0936,Infant,ARI-0936-Infant,28157_1#176,60
10_22027_1#37.velvet-28157_1#178,2009-05-08,09B04617,ARI-0376,Infant,ARI-0376-Infant,28157_1#178,10
5_9789_4#28.velvet-28157_1#179,2010-08-19,10B06101,ARI-0965,Infant,ARI-0965-Infant,28157_1#179,5
84_6807_1#12.velvet-28157_1#180,2009-04-28,09B04248,ARI-0511,Infant,ARI-0511-Infant,28157_1#180,84
9_11791_1#52.velvet-28157_1#181,2010-08-19,10B06105,ARI-0789,Infant,ARI-0789-Infant,28157_1#181,9
20_6753_2#5.velvet-28157_1#182,2009-05-05,09B04476,ARI-0592,Infant,ARI-0592-Infant,28157_1#182,20
151_6259_7#20.velvet-28157_1#183,2010-08-19,10B06111,ARI-0740,Infant,ARI-0740-Infant,28157_1#183,151
9_11791_1#52.velvet-28157_1#183,2010-08-19,10B06111,ARI-0740,Infant,ARI-0740-Infant,28157_1#183,9
1_19341_2#69.velvet-28157_1#184,2009-05-06,09B04530,ARI-0855,Infant,ARI-0855-Infant,28157_1#184,1
28_6840_3#5.velvet-28157_1#20,2010-09-16,10B06608,ARI-0829,Infant,ARI-0829-Infant,28157_1#20,28
5_9789_4#28.velvet-28157_1#23,2010-06-03,10B04503,ARI-0804,Infant,ARI-0804-Infant,28157_1#23,5
16_14673_2#9.velvet-28157_1#25,2010-06-04,10B04522,ARI-0874,Infant,ARI-0874-Infant,28157_1#25,16
45_7038_7#14.velvet-28157_1#25,2010-06-04,10B04522,ARI-0874,Infant,ARI-0874-Infant,28157_1#25,45
23_19084_7#114.velvet-28157_1#26,2010-09-20,10B06665,ARI-0885,Infant,ARI-0885-Infant,28157_1#26,23
38_13414_1#86.velvet-28157_1#27,2010-06-04,10B04539,ARI-0552,Infant,ARI-0552-Infant,28157_1#27,38
69_16288_8#3.velvet-28157_1#31,2010-06-07,10B04583,ARI-0716,Infant,ARI-0716-Infant,28157_1#31,69
69_16288_8#3.velvet-28157_1#32,2010-06-09,10B04643,ARI-0805,Infant,ARI-0805-Infant,28157_1#32,69
28_6840_3#5.velvet-28157_1#34,2010-09-27,10B06781,ARI-0877,Infant,ARI-0877-Infant,28157_1#34,28
37_14410_8#18.velvet-28157_1#35,2010-06-09,10B04649,ARI-0740,Infant,ARI-0740-Infant,28157_1#35,37
82_7054_4#16.velvet-28157_1#36,2010-06-11,10B04705,ARI-0709,Infant,ARI-0709-Infant,28157_1#36,82
63_6680_6#14.velvet-28157_1#38,2010-10-01,10B06835,ARI-0869,Infant,ARI-0869-Infant,28157_1#38,63
1_19341_2#69.velvet-28157_1#39,2010-06-12,10B04707,ARI-0768,Infant,ARI-0768-Infant,28157_1#39,1
173_6753_4#18.velvet-28157_1#4,2010-08-30,10B06301,ARI-0960,Infant,ARI-0960-Infant,28157_1#4,173
1_19341_2#69.velvet-28157_1#40,2010-10-04,10B06869,ARI-0808,Infant,ARI-0808-Infant,28157_1#40,1
162_16043_2#56.velvet-28157_1#41,2010-06-14,10B04726,ARI-0976,Infant,ARI-0976-Infant,28157_1#41,162
38_13414_1#86.velvet-28157_1#41,2010-06-14,10B04726,ARI-0976,Infant,ARI-0976-Infant,28157_1#41,38
47_19341_2#86.velvet-28157_1#43,2010-06-15,10B04751,ARI-0746,Infant,ARI-0746-Infant,28157_1#43,47
104_6731_5#11.velvet-28157_1#44,2010-10-04,10B06871,ARI-0800,Infant,ARI-0800-Infant,28157_1#44,104
10_22027_1#37.velvet-28157_1#45,2010-06-15,10B04752,ARI-0579,Infant,ARI-0579-Infant,28157_1#45,10
23_19084_7#114.velvet-28157_1#46,2010-06-15,10B04762,ARI-0846,Infant,ARI-0846-Infant,28157_1#46,23
69_16288_8#3.velvet-28157_1#48,2010-10-04,10B06875,ARI-0935,Infant,ARI-0935-Infant,28157_1#48,69
25_13415_6#52.velvet-28157_1#49,2010-06-17,10B04806,ARI-0885,Infant,ARI-0885-Infant,28157_1#49,25
47_19341_2#86.velvet-28157_1#49,2010-06-17,10B04806,ARI-0885,Infant,ARI-0885-Infant,28157_1#49,47
20_6753_2#5.velvet-28157_1#50,2010-10-03,10B06876,ARI-0904,Infant,ARI-0904-Infant,28157_1#50,20
10_22027_1#37.velvet-28157_1#52,2010-10-05,10B06891,ARI-0857,Infant,ARI-0857-Infant,28157_1#52,10
82_7054_4#16.velvet-28157_1#52,2010-10-05,10B06891,ARI-0857,Infant,ARI-0857-Infant,28157_1#52,82
73_6631_4#21.velvet-28157_1#55,2010-06-18,10B04839,ARI-0859,Infant,ARI-0859-Infant,28157_1#55,73
45_7038_7#14.velvet-28157_1#56,2010-10-06,10B06909,ARI-0899,Infant,ARI-0899-Infant,28157_1#56,45
9_11791_1#52.velvet-28157_1#56,2010-10-06,10B06909,ARI-0899,Infant,ARI-0899-Infant,28157_1#56,9
138_7011_3#5.velvet-28157_1#57,2010-06-18,10B04841,ARI-0631,Infant,ARI-0631-Infant,28157_1#57,138
166_6949_3#2.velvet-28157_1#59,2010-06-24,10B04967,ARI-0827,Infant,ARI-0827-Infant,28157_1#59,166
28_6840_3#5.velvet-28157_1#59,2010-06-24,10B04967,ARI-0827,Infant,ARI-0827-Infant,28157_1#59,28
47_19341_2#86.velvet-28157_1#59,2010-06-24,10B04967,ARI-0827,Infant,ARI-0827-Infant,28157_1#59,47
9_11791_1#52.velvet-28157_1#6,2010-08-30,10B06305,ARI-0731,Infant,ARI-0731-Infant,28157_1#6,9
38_13414_1#86.velvet-28157_1#60,2010-10-11,10B06973,ARI-0978,Infant,ARI-0978-Infant,28157_1#60,38
47_19341_2#86.velvet-28157_1#61,2010-06-24,10B04976,ARI-0598,Mother,ARI-0598-Mother,28157_1#61,47
47_19341_2#86.velvet-28157_1#62,2010-10-10,10B06976,ARI-0995,Infant,ARI-0995-Infant,28157_1#62,47
25_13415_6#52.velvet-28157_1#63,2010-06-24,10B04981,ARI-0604,Infant,ARI-0604-Infant,28157_1#63,25
10_22027_1#37.velvet-28157_1#64,2010-10-12,10B06992,ARI-0891,Infant,ARI-0891-Infant,28157_1#64,10
69_16288_8#3.velvet-28157_1#66,2010-10-13,10B07015,ARI-0935,Infant,ARI-0935-Infant,28157_1#66,69
151_6259_7#20.velvet-28157_1#67,2010-06-25,10B04995,ARI-0679,Infant,ARI-0679-Infant,28157_1#67,151
28_6840_3#5.velvet-28157_1#69,2010-06-28,10B05040,ARI-0691,Infant,ARI-0691-Infant,28157_1#69,28
1_19341_2#69.velvet-28157_1#7,2010-09-01,10B06344,ARI-0943,Infant,ARI-0943-Infant,28157_1#7,1
10_22027_1#37.velvet-28157_1#7,2010-09-01,10B06344,ARI-0943,Infant,ARI-0943-Infant,28157_1#7,10
9_11791_1#52.velvet-28157_1#7,2010-09-01,10B06344,ARI-0943,Infant,ARI-0943-Infant,28157_1#7,9
134_6710_6#21.velvet-28157_1#70,2010-10-13,10B07018,ARI-0872,Infant,ARI-0872-Infant,28157_1#70,134
1_19341_2#69.velvet-28157_1#73,2010-10-14,10B07039,ARI-9992,Infant,ARI-9992-Infant,28157_1#73,1
47_19341_2#86.velvet-28157_1#74,2010-06-29,10B05076,ARI-0943,Infant,ARI-0943-Infant,28157_1#74,47
263_7011_6#19.velvet-28157_1#75,2010-06-29,10B05086,ARI-0585,Infant,ARI-0585-Infant,28157_1#75,263
1_19341_2#69.velvet-28157_1#77,2010-10-16,10B07060,ARI-0998,Infant,ARI-0998-Infant,28157_1#77,1
14_14555_3#65.velvet-28157_1#77,2010-10-16,10B07060,ARI-0998,Infant,ARI-0998-Infant,28157_1#77,14
28_6840_3#5.velvet-28157_1#80,2010-10-18,10B07077,ARI-0877,Infant,ARI-0877-Infant,28157_1#80,28
48_12837_3#79.velvet-28157_1#81,2010-07-01,10B05140,ARI-0721,Infant,ARI-0721-Infant,28157_1#81,48
1_19341_2#69.velvet-28157_1#82,2010-10-18,10B07081,ARI-0829,Infant,ARI-0829-Infant,28157_1#82,1
45_7038_7#14.velvet-28157_1#83,2010-07-01,10B05142,ARI-0978,Infant,ARI-0978-Infant,28157_1#83,45
28_6840_3#5.velvet-28157_1#84,2010-10-19,10B07100,ARI-0901,Infant,ARI-0901-Infant,28157_1#84,28
1_19341_2#69.velvet-28157_1#85,2010-07-05,10B05197,ARI-0926,Infant,ARI-0926-Infant,28157_1#85,1
45_7038_7#14.velvet-28157_1#85,2010-07-05,10B05197,ARI-0926,Infant,ARI-0926-Infant,28157_1#85,45
20_6753_2#5.velvet-28157_1#86,2010-10-20,10B07111,ARI-0931,Infant,ARI-0931-Infant,28157_1#86,20
10_22027_1#37.velvet-28157_1#87,2010-07-05,10B05209,ARI-0613,Mother,ARI-0613-Mother,28157_1#87,10
14_14555_3#65.velvet-28157_1#88,2010-10-20,10B07112,ARI-0998,Infant,ARI-0998-Infant,28157_1#88,14
63_6680_6#14.velvet-28157_1#89,2010-07-05,10B05214,ARI-0869,Infant,ARI-0869-Infant,28157_1#89,63
10_22027_1#37.velvet-28157_1#9,2010-08-31,10B06345,ARI-0762,Infant,ARI-0762-Infant,28157_1#9,10
47_19341_2#86.velvet-28157_1#90,2010-10-25,10B07159,ARI-0963,Infant,ARI-0963-Infant,28157_1#90,47
9_11791_1#52.velvet-28157_1#92,2010-10-26,10B07169,ARI-0977,Infant,ARI-0977-Infant,28157_1#92,9
173_6753_4#18.velvet-28157_1#94,2010-10-29,10B07204,ARI-0960,Infant,ARI-0960-Infant,28157_1#94,173
69_16288_8#3.velvet-28157_1#95,2010-07-12,10B05370,ARI-0967,Infant,ARI-0967-Infant,28157_1#95,69
138_7011_3#5.velvet-28157_1#96,2010-11-08,10B07271,ARI-0971,Infant,ARI-0971-Infant,28157_1#96,138
110_6805_3#7.velvet-28157_1#97,2010-07-12,10B05372,ARI-0830,Infant,ARI-0830-Infant,28157_1#97,110
20_6753_2#5.velvet-28157_1#97,2010-07-12,10B05372,ARI-0830,Infant,ARI-0830-Infant,28157_1#97,20
618_7011_6#16.velvet-28157_1#97,2010-07-12,10B05372,ARI-0830,Infant,ARI-0830-Infant,28157_1#97,618
110_6805_3#7.velvet-28157_2#1,2009-08-24,09B08699,ARI-0757,Infant,ARI-0757-Infant,28157_2#1,110
73_6631_4#21.velvet-28157_2#1,2009-08-24,09B08699,ARI-0757,Infant,ARI-0757-Infant,28157_2#1,73
1_19341_2#69.velvet-28157_2#10,2009-11-13,09B12245,ARI-0741,Infant,ARI-0741-Infant,28157_2#10,1
28_6840_3#5.velvet-28157_2#100,2009-10-06,09B10535,ARI-0883,Mother,ARI-0883-Mother,28157_2#100,28
63_6680_6#14.velvet-28157_2#100,2009-10-06,09B10535,ARI-0883,Mother,ARI-0883-Mother,28157_2#100,63
25_13415_6#52.velvet-28157_2#101,2009-12-02,09B13036,ARI-0800,Infant,ARI-0800-Infant,28157_2#101,25
1_19341_2#69.velvet-28157_2#102,2009-10-07,09B10578,ARI-0856,Infant,ARI-0856-Infant,28157_2#102,1
1_19341_2#69.velvet-28157_2#103,2009-12-03,09B13058,ARI-0671,Infant,ARI-0671-Infant,28157_2#103,1
1_19341_2#69.velvet-28157_2#105,2009-12-03,09B13072,ARI-0609,Infant,ARI-0609-Infant,28157_2#105,1
1_19341_2#69.velvet-28157_2#106,2009-10-08,09B10640,ARI-0905,Infant,ARI-0905-Infant,28157_2#106,1
66_6631_1#22.velvet-28157_2#106,2009-10-08,09B10640,ARI-0905,Infant,ARI-0905-Infant,28157_2#106,66
1_19341_2#69.velvet-28157_2#107,2009-12-03,09B13075,ARI-0639,Infant,ARI-0639-Infant,28157_2#107,1
25_13415_6#52.velvet-28157_2#108,2009-10-09,09B10669,ARI-0432,Infant,ARI-0432-Infant,28157_2#108,25
1_19341_2#69.velvet-28157_2#109,2009-12-03,09B13084,ARI-0578,Infant,ARI-0578-Infant,28157_2#109,1
1_19341_2#69.velvet-28157_2#11,2009-08-31,09B09041,ARI-0083,Infant,ARI-0083-Infant,28157_2#11,1
82_7054_4#16.velvet-28157_2#111,2009-12-03,09B13092,ARI-0343,Infant,ARI-0343-Infant,28157_2#111,82
1_19341_2#69.velvet-28157_2#113,2009-12-04,09B13098,ARI-0393,Infant,ARI-0393-Infant,28157_2#113,1
1_19341_2#69.velvet-28157_2#115,2009-12-04,09B13102,ARI-0926,Infant,ARI-0926-Infant,28157_2#115,1
1_19341_2#69.velvet-28157_2#117,2009-12-04,09B13105,ARI-0224,Infant,ARI-0224-Infant,28157_2#117,1
187_6673_8#22.velvet-28157_2#118,2009-10-15,09B10906,ARI-0208,Infant,ARI-0208-Infant,28157_2#118,187
82_7054_4#16.velvet-28157_2#119,2009-12-04,09B13116,ARI-0400,Infant,ARI-0400-Infant,28157_2#119,82
1_19341_2#69.velvet-28157_2#12,2009-11-14,09B12264,ARI-0471,Infant,ARI-0471-Infant,28157_2#12,1
20_6753_2#5.velvet-28157_2#12,2009-11-14,09B12264,ARI-0471,Infant,ARI-0471-Infant,28157_2#12,20
166_6949_3#2.velvet-28157_2#120,2009-10-15,09B10915,ARI-0543,Infant,ARI-0543-Infant,28157_2#120,166
122_6710_8#6.velvet-28157_2#121,2009-12-04,09B13122,ARI-0918,Infant,ARI-0918-Infant,28157_2#121,122
14_14555_3#65.velvet-28157_2#122,2009-10-15,09B10920,ARI-0520,Infant,ARI-0520-Infant,28157_2#122,14
1_19341_2#69.velvet-28157_2#123,2009-12-05,09B13144,ARI-0131,Infant,ARI-0131-Infant,28157_2#123,1
1_19341_2#69.velvet-28157_2#124,2009-10-16,09B10955,ARI-0249,Infant,ARI-0249-Infant,28157_2#124,1
23_19084_7#114.velvet-28157_2#125,2009-10-16,09B10981,ARI-0840,Infant,ARI-0840-Infant,28157_2#125,23
45_7038_7#14.velvet-28157_2#126,2009-12-07,09B13205,ARI-0613,Infant,ARI-0613-Infant,28157_2#126,45
1_19341_2#69.velvet-28157_2#127,2009-10-17,09B11004,ARI-0746,Infant,ARI-0746-Infant,28157_2#127,1
25_13415_6#52.velvet-28157_2#128,2009-12-07,09B13207,ARI-0345,Infant,ARI-0345-Infant,28157_2#128,25
10_22027_1#37.velvet-28157_2#129,2009-10-17,09B11008,ARI-0089,Infant,ARI-0089-Infant,28157_2#129,10
1_19341_2#69.velvet-28157_2#13,2009-08-31,09B09045,ARI-0964,Infant,ARI-0964-Infant,28157_2#13,1
47_19341_2#86.velvet-28157_2#130,2009-12-07,09B13210,ARI-0920,Infant,ARI-0920-Infant,28157_2#130,47
20_6753_2#5.velvet-28157_2#131,2009-10-19,09B11051,ARI-0422,Infant,ARI-0422-Infant,28157_2#131,20
1_19341_2#69.velvet-28157_2#132,2009-12-08,09B13241,ARI-0457,Infant,ARI-0457-Infant,28157_2#132,1
10_22027_1#37.velvet-28157_2#133,2009-10-19,09B11093,ARI-0567,Infant,ARI-0567-Infant,28157_2#133,10
69_16288_8#3.velvet-28157_2#134,2009-12-08,09B13254,ARI-0376,Infant,ARI-0376-Infant,28157_2#134,69
1_19341_2#69.velvet-28157_2#135,2009-10-21,09B11209,ARI-0766,Infant,ARI-0766-Infant,28157_2#135,1
47_19341_2#86.velvet-28157_2#136,2009-12-08,09B13261,ARI-0702,Infant,ARI-0702-Infant,28157_2#136,47
87_6753_4#20.velvet-28157_2#136,2009-12-08,09B13261,ARI-0702,Infant,ARI-0702-Infant,28157_2#136,87
14_14555_3#65.velvet-28157_2#137,2009-10-22,09B11275,ARI-0520,Infant,ARI-0520-Infant,28157_2#137,14
1_19341_2#69.velvet-28157_2#138,2009-12-09,09B13288,ARI-0432,Infant,ARI-0432-Infant,28157_2#138,1
1_19341_2#69.velvet-28157_2#139,2009-10-23,09B11310,ARI-0290,Infant,ARI-0290-Infant,28157_2#139,1
1_19341_2#69.velvet-28157_2#14,2009-11-14,09B12265,ARI-0208,Infant,ARI-0208-Infant,28157_2#14,1
23_19084_7#114.velvet-28157_2#14,2009-11-14,09B12265,ARI-0208,Infant,ARI-0208-Infant,28157_2#14,23
1_19341_2#69.velvet-28157_2#140,2009-12-09,09B13295,ARI-0847,Infant,ARI-0847-Infant,28157_2#140,1
47_19341_2#86.velvet-28157_2#141,2009-10-23,09B11319,ARI-0212,Infant,ARI-0212-Infant,28157_2#141,47
1_19341_2#69.velvet-28157_2#142,2009-12-09,09B13300,ARI-0968,Infant,ARI-0968-Infant,28157_2#142,1
1_19341_2#69.velvet-28157_2#144,2009-12-10,09B13336,ARI-0963,Infant,ARI-0963-Infant,28157_2#144,1
69_16288_8#3.velvet-28157_2#145,2009-10-27,09B11497,ARI-0811,Infant,ARI-0811-Infant,28157_2#145,69
28_6840_3#5.velvet-28157_2#146,2009-12-10,09B13351,ARI-0890,Infant,ARI-0890-Infant,28157_2#146,28
1_19341_2#69.velvet-28157_2#148,2009-12-10,09B13356,ARI-0438,Mother,ARI-0438-Mother,28157_2#148,1
69_16288_8#3.velvet-28157_2#149,2009-10-27,09B11511,ARI-0511,Infant,ARI-0511-Infant,28157_2#149,69
1_19341_2#69.velvet-28157_2#15,2009-09-01,09B09090,ARI-0410,Infant,ARI-0410-Infant,28157_2#15,1
1_19341_2#69.velvet-28157_2#150,2009-12-11,09B13374,ARI-0607,Infant,ARI-0607-Infant,28157_2#150,1
1_19341_2#69.velvet-28157_2#151,2009-10-27,09B11513,ARI-0827,Infant,ARI-0827-Infant,28157_2#151,1
28_6840_3#5.velvet-28157_2#151,2009-10-27,09B11513,ARI-0827,Infant,ARI-0827-Infant,28157_2#151,28
20_6753_2#5.velvet-28157_2#152,2009-12-14,09B13439,ARI-0403,Infant,ARI-0403-Infant,28157_2#152,20
28_6840_3#5.velvet-28157_2#152,2009-12-14,09B13439,ARI-0403,Infant,ARI-0403-Infant,28157_2#152,28
1_19341_2#69.velvet-28157_2#154,2009-12-14,09B13440,ARI-1000,Infant,ARI-1000-Infant,28157_2#154,1
24_14936_4#78.velvet-28157_2#155,2009-10-28,09B11561,ARI-0316,Infant,ARI-0316-Infant,28157_2#155,24
130_6736_6#17.velvet-28157_2#156,2009-12-14,09B13451,ARI-0807,Infant,ARI-0807-Infant,28157_2#156,130
60_6649_8#14.velvet-28157_2#156,2009-12-14,09B13451,ARI-0807,Infant,ARI-0807-Infant,28157_2#156,60
1_19341_2#69.velvet-28157_2#157,2009-10-29,09B11605,ARI-0083,Infant,ARI-0083-Infant,28157_2#157,1
10_22027_1#37.velvet-28157_2#158,2009-12-14,09B13453,ARI-0484,Infant,ARI-0484-Infant,28157_2#158,10
1_19341_2#69.velvet-28157_2#159,2009-10-30,09B11627,ARI-0008,Infant,ARI-0008-Infant,28157_2#159,1
9_11791_1#52.velvet-28157_2#16,2009-11-16,09B12305,ARI-0732,Infant,ARI-0732-Infant,28157_2#16,9
73_6631_4#21.velvet-28157_2#160,2009-12-14,09B13455,ARI-0872,Infant,ARI-0872-Infant,28157_2#160,73
9_11791_1#52.velvet-28157_2#160,2009-12-14,09B13455,ARI-0872,Infant,ARI-0872-Infant,28157_2#160,9
1_19341_2#69.velvet-28157_2#161,2009-11-02,09B11711,ARI-0752,Infant,ARI-0752-Infant,28157_2#161,1
38_13414_1#86.velvet-28157_2#161,2009-11-02,09B11711,ARI-0752,Infant,ARI-0752-Infant,28157_2#161,38
1_19341_2#69.velvet-28157_2#162,2009-12-15,09B13490,ARI-0905,Infant,ARI-0905-Infant,28157_2#162,1
134_6710_6#21.velvet-28157_2#162,2009-12-15,09B13490,ARI-0905,Infant,ARI-0905-Infant,28157_2#162,134
1_19341_2#69.velvet-28157_2#163,2009-11-02,09B11734,ARI-0454,Infant,ARI-0454-Infant,28157_2#163,1
30_6841_7#17.velvet-28157_2#163,2009-11-02,09B11734,ARI-0454,Infant,ARI-0454-Infant,28157_2#163,30
166_6949_3#2.velvet-28157_2#164,2009-12-15,09B13497,ARI-0543,Mother,ARI-0543-Mother,28157_2#164,166
1_19341_2#69.velvet-28157_2#165,2009-11-02,09B11735,ARI-0741,Mother,ARI-0741-Mother,28157_2#165,1
23_19084_7#114.velvet-28157_2#166,2009-12-16,09B13512,ARI-0316,Infant,ARI-0316-Infant,28157_2#166,23
1_19341_2#69.velvet-28157_2#167,2009-11-02,09B11749,ARI-0943,Mother,ARI-0943-Mother,28157_2#167,1
10_22027_1#37.velvet-28157_2#168,2009-12-16,09B13529,ARI-0846,Infant,ARI-0846-Infant,28157_2#168,10
110_6805_3#7.velvet-28157_2#168,2009-12-16,09B13529,ARI-0846,Infant,ARI-0846-Infant,28157_2#168,110
66_6631_1#22.velvet-28157_2#168,2009-12-16,09B13529,ARI-0846,Infant,ARI-0846-Infant,28157_2#168,66
138_7011_3#5.velvet-28157_2#169,2009-11-01,09B11761,ARI-0711,Infant,ARI-0711-Infant,28157_2#169,138
63_6680_6#14.velvet-28157_2#170,2009-12-16,09B13531,ARI-0090,Infant,ARI-0090-Infant,28157_2#170,63
1_19341_2#69.velvet-28157_2#171,2009-11-03,09B11776,ARI-0312,Infant,ARI-0312-Infant,28157_2#171,1
5_9789_4#28.velvet-28157_2#172,2009-12-17,09B13548,ARI-0249,Infant,ARI-0249-Infant,28157_2#172,5
110_6805_3#7.velvet-28157_2#173,2009-11-03,09B11800,ARI-0191,Infant,ARI-0191-Infant,28157_2#173,110
134_6710_6#21.velvet-28157_2#174,2009-12-17,09B13560,ARI-0453,Infant,ARI-0453-Infant,28157_2#174,134
45_7038_7#14.velvet-28157_2#175,2009-11-05,09B11898,ARI-0613,Infant,ARI-0613-Infant,28157_2#175,45
82_7054_4#16.velvet-28157_2#176,2009-12-17,09B13579,ARI-0045,Infant,ARI-0045-Infant,28157_2#176,82
20_6753_2#5.velvet-28157_2#177,2009-11-06,09B11934,ARI-0592,Infant,ARI-0592-Infant,28157_2#177,20
47_19341_2#86.velvet-28157_2#177,2009-11-06,09B11934,ARI-0592,Infant,ARI-0592-Infant,28157_2#177,47
1_19341_2#69.velvet-28157_2#178,2009-12-18,09B13607,ARI-0422,Infant,ARI-0422-Infant,28157_2#178,1
1_19341_2#69.velvet-28157_2#179,2009-11-09,09B12031,ARI-0432,Infant,ARI-0432-Infant,28157_2#179,1
45_7038_7#14.velvet-28157_2#18,2009-11-16,09B12330,ARI-0966,Infant,ARI-0966-Infant,28157_2#18,45
16_14673_2#9.velvet-28157_2#180,2009-12-18,09B13613,ARI-0746,Infant,ARI-0746-Infant,28157_2#180,16
10_22027_1#37.velvet-28157_2#182,2009-12-18,09B13630,ARI-0859,Infant,ARI-0859-Infant,28157_2#182,10
1_19341_2#69.velvet-28157_2#183,2009-11-09,09B12039,ARI-0438,Infant,ARI-0438-Infant,28157_2#183,1
69_16288_8#3.velvet-28157_2#184,2009-12-18,09B13636,ARI-0631,Infant,ARI-0631-Infant,28157_2#184,69
1_19341_2#69.velvet-28157_2#185,2009-11-09,09B12041,ARI-0968,Infant,ARI-0968-Infant,28157_2#185,1
107_6841_7#10.velvet-28157_2#186,2009-12-18,09B13637,ARI-0166,Infant,ARI-0166-Infant,28157_2#186,107
73_6631_4#21.velvet-28157_2#186,2009-12-18,09B13637,ARI-0166,Infant,ARI-0166-Infant,28157_2#186,73
23_19084_7#114.velvet-28157_2#187,2009-11-10,09B12073,ARI-0316,Infant,ARI-0316-Infant,28157_2#187,23
1_19341_2#69.velvet-28157_2#188,2009-12-21,09B13690,ARI-0824,Infant,ARI-0824-Infant,28157_2#188,1
45_7038_7#14.velvet-28157_2#188,2009-12-21,09B13690,ARI-0824,Infant,ARI-0824-Infant,28157_2#188,45
25_13415_6#52.velvet-28157_2#189,2009-11-10,09B12078,ARI-0560,Infant,ARI-0560-Infant,28157_2#189,25
138_7011_3#5.velvet-28157_2#19,2009-09-03,09B09166,ARI-0465,Infant,ARI-0465-Infant,28157_2#19,138
1_19341_2#69.velvet-28157_2#190,2009-12-22,09B13758,ARI-0378,Infant,ARI-0378-Infant,28157_2#190,1
14_14555_3#65.velvet-28157_2#191,2009-11-11,09B12127,ARI-0481,Infant,ARI-0481-Infant,28157_2#191,14
158_6673_8#23.velvet-28157_2#192,2009-12-22,09B13774,ARI-0984,Infant,ARI-0984-Infant,28157_2#192,158
1_19341_2#69.velvet-28157_2#2,2009-11-12,09B12174,ARI-0607,Infant,ARI-0607-Infant,28157_2#2,1
69_16288_8#3.velvet-28157_2#20,2009-11-16,09B12339,ARI-0057,Infant,ARI-0057-Infant,28157_2#20,69
1_19341_2#69.velvet-28157_2#21,2009-09-03,09B09168,ARI-0578,Infant,ARI-0578-Infant,28157_2#21,1
174_7054_5#2.velvet-28157_2#21,2009-09-03,09B09168,ARI-0578,Infant,ARI-0578-Infant,28157_2#21,174
16_14673_2#9.velvet-28157_2#22,2009-11-17,09B12366,ARI-0101,Infant,ARI-0101-Infant,28157_2#22,16
1_19341_2#69.velvet-28157_2#23,2009-09-05,09B09237,ARI-0905,Infant,ARI-0905-Infant,28157_2#23,1
47_19341_2#86.velvet-28157_2#23,2009-09-05,09B09237,ARI-0905,Infant,ARI-0905-Infant,28157_2#23,47
66_6631_1#22.velvet-28157_2#23,2009-09-05,09B09237,ARI-0905,Infant,ARI-0905-Infant,28157_2#23,66
1_19341_2#69.velvet-28157_2#24,2009-11-17,09B12367,ARI-0746,Infant,ARI-0746-Infant,28157_2#24,1
28_6840_3#5.velvet-28157_2#25,2009-09-07,09B09284,ARI-0572,Infant,ARI-0572-Infant,28157_2#25,28
110_6805_3#7.velvet-28157_2#26,2009-11-17,09B12368,ARI-0995,Infant,ARI-0995-Infant,28157_2#26,110
1_19341_2#69.velvet-28157_2#28,2009-11-17,09B12375,ARI-0787,Infant,ARI-0787-Infant,28157_2#28,1
1_19341_2#69.velvet-28157_2#29,2009-09-07,09B09296,ARI-0345,Infant,ARI-0345-Infant,28157_2#29,1
47_19341_2#86.velvet-28157_2#3,2009-08-25,09B08744,ARI-0212,Infant,ARI-0212-Infant,28157_2#3,47
1_19341_2#69.velvet-28157_2#30,2009-11-18,09B12434,ARI-0378,Infant,ARI-0378-Infant,28157_2#30,1
28_6840_3#5.velvet-28157_2#30,2009-11-18,09B12434,ARI-0378,Infant,ARI-0378-Infant,28157_2#30,28
180_7004_7#62.velvet-28157_2#31,2009-09-08,09B09336,ARI-0764,Infant,ARI-0764-Infant,28157_2#31,180
37_14410_8#18.velvet-28157_2#32,2009-11-18,09B12447,ARI-0249,Infant,ARI-0249-Infant,28157_2#32,37
